Series ID,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024
CUSR0000SEFN,125.405,125.001,124.992,124.885,124.511,124.396,124.666,125.147,124.275,123.543,124.24,122.618,124.753,124.911,125.501,126.054,126.148,126.497,127.64,127.787,127.856,128.012,128.033,127.668,127.888,127.967,128.152,127.686,127.907,127.891,127.763,127.798,129.076,128.103,128.933,128.597,128.392,128.104,128.37,128.981,127.49,128.013,126.854,127.555,127.436,127.125,127.154,127.89,127.784,126.933,126.672,126.529,126.724,126.761,127.064,126.729,126.799,127.346,128.194,127.749,127.608,127.938,127.39,128.306,128.144,128.281,128.683,128.978,129.037,129.597,129.063,128.814,128.583,128.891,128.863,129.385,128.747,128.285,128.836,128.961,128.173,128.077,128.432,128.605,127.731,129.067,128.873,129.024,130.099,129.252,129.114,129.295,129.298,129.048,129.069,128.171,128.716,128.53,128.557,128.647,128.738,129.342,129.399,129.713,130.768,131.461,131.445,131.748,132.92,133.868,133.613,132.716,134.119,132.986,132.754,132.772,133.131,133.118,134.035,134.215,134.512,134.681,135.695,141.023,141.104,142.021,141.622,141.388,140.374,140.48,139.95,141.214,141.422,141.582,141.34,141.42,140.221,141.744,142.795,143.892,145.728,146.764,147.376,149.204,148.117,150.275,152.177,154.512,156.69,158.25,161.038,162.56,164.136,165.367,166.467,167.345,167.953,169.511,170.136,170.669,172.054,171.874,171.512,171.874,171.38,171.777,172.565,173.47,175.944,175.332,176.343,176.223,175.42,175.553,175.854,174.898
CUSR0000SEFN01,154.297,155.958,155.387,155.661,154.738,153.513,155.234,156.082,155.482,152.598,155.398,151.752,156.473,154.464,156.774,156.92,157.639,158.558,159.564,160.401,160.645,160.671,161.717,161.319,161.414,161.261,160.286,160.606,160.186,160.413,159.895,161.137,162.919,161.105,160.962,161.265,160.778,159.633,160.498,162.216,160.16,159.65,159.128,158.723,158.723,158.367,158.51,157.752,158.657,157.817,158.947,158.726,158.761,158.701,158.828,158.402,158.554,159.05,159.384,160.123,158.824,158.884,158.033,158.548,158.517,158.873,160.671,160.904,160.585,160.536,160.386,161.196,160.58,160.497,160.974,163.214,160.951,160.907,162.185,160.771,160.131,160.91,160.631,161.48,160.192,161.757,161.114,161.677,163.634,162.114,161.445,161.116,162.093,162.448,161.67,160.656,160.821,161.343,161.411,161.661,162.241,163.132,162.821,164.712,165.25,166.554,166.889,167.481,169.566,169.708,170.219,169.841,171.045,168.615,168.301,168.551,169.604,167.635,170.922,169.645,170.733,171.268,173.135,181.121,179.472,183.65,183.651,182.951,179.91,180.866,178.719,181.249,183.378,183.629,182.862,181.836,178.569,183.217,184.535,186.307,189.533,190.221,191.843,194.106,190.41,193.88,196.541,198.613,202.321,203.61,208.255,210.134,213.026,215.252,216.113,218.814,217.919,218.739,219.488,222.287,221.729,222.241,221.765,222.775,220.941,221.808,223.931,224.789,228.406,227.979,228.752,231.46,226.799,229.127,230.521,227.38
CUSR0000SEFN03,116.586,114.872,115.053,114.775,114.849,115.166,114.888,114.897,114.217,114.546,114.018,113.776,114.668,115.522,115.178,116.118,115.863,115.713,116.939,116.351,116.363,116.833,116.089,116.285,116.309,116.404,116.939,116.429,116.941,116.901,116.741,116.333,117.395,116.779,117.921,117.635,117.244,117.216,117.46,117.385,116.297,117.264,116.069,117.328,116.813,116.651,116.304,118.118,117.169,116.232,115.536,115.133,115.461,115.888,115.953,115.945,115.786,116.579,117.659,116.98,117.067,117.118,117.055,117.927,117.671,118.003,117.711,118.008,118.32,119.508,118.142,118.177,117.704,118.063,117.794,117.617,117.453,116.915,117.388,118.154,117.116,116.786,117.235,117.262,116.666,117.774,117.692,117.67,118.278,117.833,117.881,118.322,117.849,117.436,117.739,116.828,117.955,116.961,116.996,116.991,116.84,117.307,117.684,117.124,118.358,118.861,118.922,118.706,120.018,121.165,120.437,119.337,120.378,120.351,120.263,119.902,119.987,120.96,120.835,121.587,121.921,121.795,122.349,126.695,127.112,126.896,126.269,126.129,126.118,125.71,126.141,126.488,126.185,126.28,126.202,126.944,126.294,126.676,127.63,128.423,129.551,130.764,130.985,132.261,133.073,134.669,136.088,138.74,139.981,141.931,143.941,145.494,146.354,147.113,148.353,147.762,149.897,151.941,152.274,151.741,153.92,153.439,153.028,153.122,153.136,153.261,153.392,153.66,156.207,155.498,156.426,154.77,156.035,155.046,154.699,154.835
CUSR0000SEFP,113.313,113.617,113.606,113.369,113.196,113.104,113.406,113.43,115.609,115.13,115.653,114.164,115.932,116.542,118.705,120.55,122.478,123.622,124.516,125.104,125.167,125.152,125.844,126.012,125.615,124.811,124.582,124.956,123.964,124.198,123.044,122.831,122.691,122.666,121.993,122.598,122.332,121.955,121.569,120.472,120.41,120.2,119.714,118.222,118.334,119.11,118.02,117.266,117.147,116.467,117.466,117.589,118.048,118.376,118.974,119.7,120.357,120.561,121.029,120.581,121.206,121.375,121.028,121.208,119.916,120.276,120.723,120.583,119.73,119.608,119.123,119.636,119.68,119.392,118.543,118.722,118.646,118.003,117.913,117.824,118.107,117.556,118.24,117.513,117.654,119.191,118.564,118.761,119.068,118.641,118.451,116.643,117.734,118.475,117.288,118.951,117.171,116.733,117.221,116.37,116.293,115.998,116.593,116.471,116.664,116.981,116.667,117.249,116.689,116.592,116.211,116.337,116.315,116.777,116.73,116.547,116.607,116.17,117.769,116.015,115.779,116.721,117.455,118.628,117.924,118.425,117.674,118.095,117.813,118.084,117.5,118.936,118.955,118.542,118.62,118.639,118.803,119.711,119.472,120.783,121.792,123.371,123.573,123.658,125.945,127.962,129.153,131.838,133.547,134.546,138.407,137.776,138.105,139.152,140.407,140.845,141.785,142.392,142.547,141.393,141.48,141.694,142.136,141.272,142.315,141.594,141.995,141.308,142.009,142.007,141.539,141.242,141.291,141.652,142.667,141.4
CUSR0000SEFP01,185.216,184.73,183.704,183.509,183.325,183.914,182.975,186.096,190.494,192.093,192.519,188.679,193.825,194.494,201.2,209.01,212.938,217.118,221.841,223.444,221.485,222.399,224.707,223.709,223.284,221.591,220.653,220.758,218.626,216.898,215.79,215.396,214.924,213.988,213.159,213.91,212.082,212.289,209.945,206.505,206.163,205.128,205.044,200.821,200.266,200.216,200.068,197.828,196.557,195.805,197.648,197.192,197.848,199.389,201.143,204.418,205.056,204.966,206.215,205.744,208.35,207.385,206.93,208.786,206.467,204.484,206.821,205.349,204.051,203.45,201.762,202.492,202.882,201.77,200.018,199.833,200.845,199.67,198.417,197.46,198.135,197.531,198.789,196.176,197.897,200.139,199.723,200.831,202.335,199.627,199.212,196.051,198.913,198.472,196.742,199.586,195.746,194.999,196.505,194.228,194.439,193.63,194.479,194.42,194.71,194.784,194.724,195.735,194.41,193.907,193.174,192.869,192.145,194.122,193.076,194.166,192.801,191.644,195.298,191.309,191.398,192.1,193.718,195.829,193.502,195.756,194.433,194.653,194.311,195.756,192.759,196.041,195.9,195.418,194.949,195.843,196.356,196.777,195.412,198.628,202.065,204.877,206.917,208.464,212.563,215.63,216.908,222.36,226.29,228.152,235.027,233.848,233.674,235.195,236.915,238.484,239.496,240.019,239.303,237.183,236.956,235.999,237.265,236.143,237.249,236.112,236.489,234.733,236.18,233.284,233.955,232.507,231.094,232.292,236.292,231.099
CUSR0000SEFP02,124.587,125.42,125.352,125.707,124.899,124.464,125.535,124.354,124.88,123.12,124.881,124.132,124.288,125.365,125.172,125.115,126.068,126.144,125.081,125.36,125.913,125.368,125.832,126.803,126.364,126.446,125.388,127.003,124.298,126.763,125.797,126.374,126.466,126.374,125.691,126.541,127.677,127.377,127.519,128.203,127.129,126.935,127.036,127.133,127.73,129.212,127.349,127.355,128.786,128.016,127.881,129.106,128.762,127.524,128.155,127.021,127.953,128.489,129.195,128.569,128.175,130.003,128.157,127.463,125.558,127.504,127.377,128.431,127.241,127.409,128.314,129.259,129.233,130.235,128.329,129.618,128.144,125.658,128.159,128.952,128.61,127.567,129.004,129.127,128.863,131.16,128.697,128.674,127.757,127.469,128.96,127.118,126.761,129.462,128.449,129.257,129.468,128.987,128.167,128.895,128.056,126.808,128.975,128.885,128.418,129.261,127.999,129.512,129.348,129.384,128.834,130.401,130.993,129.252,131.062,129.631,130.681,130.514,130.633,130.685,129.74,131.831,131.954,133.88,134.307,132.816,132.234,133.963,132.814,131.207,132.682,134.04,133.823,133.531,134.073,133.933,133.502,135.956,136.74,137.734,136.086,136.396,134.459,133.585,135.107,138.445,140.383,143.035,143.122,144.602,148.003,148.342,148.962,148.856,150.678,150.794,151.576,154.026,155.101,154.96,154.743,157.364,156.992,156.376,157.672,155.271,156.047,156.322,156.204,160.669,158.268,159.895,160.965,161.512,159.776,162.541
CUSR0000SEFR,199.777,201.942,199.917,200.775,202.123,199.737,201.18,200.335,202.469,202.962,200.586,203.098,202.648,204.168,205.505,203.783,205.285,207.672,207.321,209.78,213.33,213.602,210.039,210.846,213.7,213.902,215.044,215.776,214.714,215.549,216.508,214.962,215.41,214.941,212.272,213.265,214.726,212.039,212.165,211.978,211.193,212.204,211.359,209.093,209.606,210.389,209.363,207.795,209.895,209.741,211.146,208.982,207.95,208.688,207.522,208.111,211.462,209.363,208.922,210.019,214.024,216.65,216.216,214.157,216.413,215.925,216.926,217.194,218.193,216.697,215.569,215.451,215.261,215.325,215.343,216.681,215.596,215.527,215.47,215.865,216.173,214.893,213.867,213.943,214.976,213.745,214.636,214.014,214.418,215.648,216.592,216.24,215.8,214.78,214.994,214.975,217.689,217.059,217.177,215.453,215.44,215.968,214.285,214.046,216.771,215.318,216.037,214.957,217.745,218.293,220.618,217.498,217.744,220.473,219.552,219.893,223.481,223.642,223.429,220.581,226.31,224.932,226.391,227.387,228.497,226.962,225.011,226.895,228.434,229.884,229.668,230.721,232.56,231.515,232.477,232.004,233.269,232.923,233.429,234.13,234.881,235.383,238.492,241.25,245.158,247.832,251.096,250.611,252.071,254.877,260.058,263.972,268.639,270.465,269.638,270.762,275.471,276.775,276.16,276.858,277.906,282.813,283.315,285.144,286.04,284.572,284.194,284.861,287.715,290.269,287.958,288.76,288.868,288.533,288.38,290.605
CUSR0000SEFR01,183.199,186.465,187.271,187.872,187.281,184.431,186.611,186.011,186.9,189.036,191.79,194.664,191.639,191.693,193.17,193.448,195.416,197.285,199.093,201.011,201.44,202.455,201.698,202.636,202.765,202.66,201.888,202.417,202.584,202.365,201.333,200.319,199.902,198.748,198.708,201.25,196.692,195.191,194.587,194.235,192.212,190.01,189.717,189.079,186.535,185.857,185.121,183.341,184.078,182.489,183.59,180.093,180.171,182.962,180.267,180.202,181.806,178.88,181.579,184.229,186.003,188.314,188.904,190.536,190.32,190.544,191.744,190.936,190.534,190.765,189.533,190.4,189.029,190.176,186.948,191.757,189.248,188.512,186.778,188.491,187.151,187.604,187.776,185.993,186.821,185.962,185.407,183.652,187.025,188.663,188.882,188.451,189.039,188.604,188.518,189.846,189.897,187.857,188.036,187.092,187.215,188.027,186.93,187.644,187.376,185.874,185.604,183.845,184.513,185.84,186.333,186.049,187.231,186.547,189.213,189.027,189.681,190.398,191.199,191.863,194.19,195.058,197.13,201.366,204.36,201.572,199.514,200.603,198.693,203.238,208.64,209.275,206.34,207.192,207.507,208.783,208.277,207.611,207.747,207.064,206.599,213.256,215.279,217.022,218.278,219.367,223.214,223.116,228.116,231.358,235.537,239.811,241.958,242.627,245.511,247.54,247.978,251.86,251.684,252.948,253.826,257.065,258.423,260.568,260.654,263.55,262.085,264.38,265.746,267.283,265.838,269.744,270.133,269.439,268.068,269.935
CUSR0000SEFR02, , , , , , , , , , , , , , ,134.657,132.969,133.95,135.935,135.102,136.979,140.357,140.325,137.607,138.172,139.15,139.448,141.613,141.995,140.251,141.604,142.171,141.117,141.766,141.439,140.022,140.308,141.18,138.897,139.908,139.089,138.744,140.605,139.786,137.602,138.548,140.124,140.768,139.408,139.111,139.178,141.225,139.456,138.311,138.234,137.451,138.271,141.222,140.921,141.043,141.883,143.191,145.625,145.808,142.936,145.266,144.555,145.299,145.817,146.961,146.318,146.485,145.966,144.334,144.378,145.691,145.464,144.792,145.095,145.185,145.329,146.437,144.531,144.658,145.06,144.758,142.968,144.202,143.741,143.28,144.109,144.924,144.943,144.316,143.893,144.823,145.607,146.172,145.931,146.384,144.381,145.12,145.132,143.76,144.084,145.999,146.172,147.521,147.435,146.958,147.852,148.794,148.042,148.27,150.725,150.107,150.57,152.202,152.845,153.375,150.403,153.295,153.151,153.59,155.734,155.583,153.866,153.072,154.836,155.873,156.586,156.219,156.84,157.371,156.769,157.247,158.138,159.574,159.138,159.601,160.053,159.022,159.083,161.196,163.826,164.761,167.829,169.373,169.63,169.637,170.166,174.434,177.382,179.91,181.76,182.034,182.787,184.776,185.526,185.759,188.097,189.279,192.635,193.735,193.961,193.537,192.543,193.444,192.868,193.509,196.254,194.002,195.624,195.879,194.822,196.456,196.626
CUSR0000SEFR03,143.703,144.19,143.967,144,143.401,143.695,144.422,144.622,145.162,145.546,144.629,144.06,146.012,145.902,147.608,147.462,147.784,148.993,149.126,150.351,150.639,151.395,152.55,153.284,152.904,153.565,153.147,153.576,155.046,154.331,156.125,154.835,154.578,155.68,155.502,156.436,154.66,154.365,154.353,155.519,154.907,154.433,153.783,153.538,153.886,153.457,153.116,153.423,153.819,154.697,154.586,154.022,153.617,154.581,154.557,154.369,155.345,153.218,153.265,153.088,153.842,153.68,153.354,152.883,153.323,153.813,153.538,153.919,153.764,153.088,153.375,155.363,152.941,152.308,152.022,152.905,153.317,152.248,152.645,153.123,150.786,155.345,154.433,156.497,152.38,154.843,155.569,154.975,156.028,155.881,156.325,156.136,155.303,156.062,157.076,155.67,156.216,156.184,155.746,156.055,153.526,154.51,153.72,152.305,154.239,151.707,152.723,152.44,153.166,154.421,157.166,154.038,153.148,153.218,153.216,153.725,154.133,155.304,154.014,154.625,155.71,153.93,154.779,154.507,157.118,157.031,156.816,157.23,154.258,156.992,156.979,158.286,156.805,157.492,158.223,158.681,158.733,156.944,159.471,160.518,161.478,161.772,167.6,166.645,168.476,169.551,173.306,176.126,178.836,181.582,184.933,185.493,187.332,189.75,188.751,187.921,189.108,191.543,189.563,189.506,189.937,190.472,189.843,192.272,192.593,192.13,192.907,194.319,192.916,194.616,195.396,196.71,197.172,195.991,192.893,196.992
CUSR0000SEFS,199.282,199.669,198.646,199.111,199.737,199.639,199.985,200.946,201.329,202.709,204.124,202.126,206.568,209.405,214.539,215.057,216.609,219.274,221.148,222.739,224.067,225.207,226.655,228.992,232.831,232.029,232.948,232.69,233.377,232.685,232.206,230.909,232.695,232.156,233.048,233.001,232.954,231.043,229.87,230.907,230.257,229.356,228.57,228.517,227.443,227.531,227.53,227.394,227.099,227.534,229.52,227.943,228.745,229.434,230.501,230.85,231.535,232.069,230.841,229.583,229.521,228.727,226.517,226.992,226.506,226.809,224.825,226.507,226.792,228.712,227.25,228.536,228.175,227.833,227.111,227.474,225.847,225.744,225.418,225.59,225.752,225.199,222.311,225.063,224.418,225.406,227.376,226.904,228.414,228.474,229.392,228.44,228.446,228.466,228.652,228.584,228.265,229.077,227.686,228.773,227.457,227.115,227.897,228.09,227.966,227.778,228.314,228.129,228.614,228.225,229.161,224.314,228.15,227.28,225.24,224.581,224.885,225.452,226.036,224.978,227.148,226.345,228.604,230.626,230.428,230.774,230.268,229.886,229.751,228.98,229.445,231.106,231.603,232.864,232.175,234.712,236.422,237.116,239.54,242.61,245.672,246.42,250.264,251.402,256.29,260.124,266.787,270.703,276.435,283.317,289.342,294.706,298.601,303.963,304.703,309.625,309.834,310.729,309.329,308.29,309.153,308.114,307.762,308.454,306.664,312.235,313.726,316.591,315.736,316.852,313.68,316.783,315.963,320.527,318.73,315.86
CUSR0000SEFS01,155.573,156.673,153.746,156.519,156.517,157.803,158.414,160.987,164.985,170.756,170.008,167.207,172.145,176.511,182.534,181.748,185.137,185.389,188.629,189.503,187.711,188.38,185.789,185.62,186.552,185.459,184.145,183.025,183.417,182.72,181.745,181.259,183.103,183.223,185.806,184.512,184.299,185.455,185.327,186.339,185.971,185.925,183.402,182.604,182.25,180.458,181.649,183.228,185.417,186.928,191.803,191.939,194.381,196.483,199.01,200.793,202.652,208.436,207.187,204.143,201.742,199.16,195.016,196.271,194.792,196.375,195.534,198.019,199.304,207.451,203.06,205.098,203.224,203.134,201.477,203.134,197.598,201.81,201.91,201.43,200.738,200.003,198.264,198.192,200.723,202.62,204.478,204.622,205.449,204.59,206.403,207.308,205.819,205.051,205.173,205.885,206.451,204.69,203.651,206.804,204.065,204.808,205.397,202.894,205.784,205.484,208.244,207.444,206.668,208.595,210.031,204.079,206.191,207.246,205.258,204.131,204.549,205.11,205.92,204.623,207.918,205.368,210.438,208.189,207.855,205.906,207.524,208.526,208.5,207.698,204.471,207.828,205.81,209.761,208.217,208.082,210.845,209.774,210.71,211.872,210.828,212.474,212.342,214.249,217.062,225.117,237.208,248.048,253.308,264.748,266.488,274.042,278.874,283.649,285.007,289.696,287.525,285.762,278.102,275.972,276.552,274.22,272.532,270.168,271.346,275.39,282.339,281.333,280.829,279.876,272.267,279.781,276.645,283.259,281.876,277.336
CUSR0000SEFS02,124.846,125.185,125.617,124.931,127.235,124.996,126.289,126.561,125.208,125.748,126.401,127.345,128.62,128.553,132.924,133.46,132.121,135.807,134.249,135.826,136.705,137.776,137.802,137.306,138.936,137.638,138.356,137.791,138.643,137.278,137.637,136.383,137.173,136.319,136.953,137.309,136.702,135.687,134.767,134.263,133.81,134.967,134.024,134.976,134.833,135.216,135.255,134.898,133.448,133.597,133.025,133.076,130.654,131.702,131.691,131.205,130.938,130.372,129.765,129.046,130.862,131.385,130.97,131.148,131.35,131.096,130.035,130.442,130.417,131.299,131.01,131.278,130.751,130.68,130.284,130.894,129.734,129.585,130.965,129.729,129.906,129.346,125.746,128.917,128.766,128.787,129.79,127.157,129.519,129.785,131.783,129.708,128.991,128.567,127.624,127.617,127.49,128.761,127.705,127.391,127.141,126.596,127.881,129.748,128.779,129.359,129.155,129.102,128.976,129.304,129.083,126.534,129.071,128.635,127.825,126.911,128.891,129.25,128.356,129.856,130.872,130.667,132.549,132.73,132.625,131.122,131.668,129.69,132.377,131.286,131,132.825,133.404,132.761,131.859,133.272,134.865,134.474,136.617,141.028,141.871,141.447,141.697,143.405,143.873,145.227,150.191,150.669,151.65,154.711,158.413,157.68,163.431,169.318,169.86,169.719,171.163,172.011,174.88,173.041,173.31,170.632,173.065,176.775,173.802,176.117,173.319,174.743,174.534,176.431,174.265,173.576,175.481,174.333,175.372,173.062
CUSR0000SEFS03,144.005,143.685,142.77,142.39,142.754,143.063,142.58,142.485,141.559,140.503,142.454,139.919,143.286,145.251,146.981,148.276,149.914,151.601,153.869,155.087,156.875,158.428,161.396,165.583,170.1,169.907,171.234,172.202,172.666,173.051,172.704,172.214,172.809,173.482,172.89,172.432,173.071,169.767,168.663,169.854,169.155,167.522,168.461,168.509,166.543,168.085,167.444,165.967,166.071,165.075,164.978,162.958,164.472,164.032,164.857,164.503,164.177,162.928,162.388,161.906,161.896,161.588,160.711,159.898,160.168,160.271,159.024,159.334,158.85,157.647,158.001,158.183,158.723,158.317,158.084,157.713,158.636,156.706,155.681,155.952,156.445,156.799,155.844,157.759,155.514,156.14,157.236,158.085,158.373,159.123,158.806,157.301,158.971,159.962,160.68,160.672,159.144,160.448,159.163,159.652,159.534,159.212,159.721,159.427,158.724,158.159,157.478,157.987,158.879,157.496,158.429,154.655,158.014,155.844,155.39,155.33,155.516,155.697,155.28,154.153,154.618,155.173,155.169,158.019,158.52,160.088,159.13,159.39,158.603,158.286,159.228,159.752,160.679,161.208,162.101,163.84,164.727,165.614,168.313,169.929,175.5,175.593,179.668,179.894,185.444,186.198,187.774,186.626,192.618,194.216,201.026,206.253,207.22,208.278,207.032,212.247,212.861,214.441,215.829,215.456,216.873,217.301,217.093,217.803,217.52,221.314,220.508,224.059,223.763,224.386,226.31,226.242,226.075,229.285,227.603,227.943
CUSR0000SEFT,205.329,204.803,204.624,204.47,204.529,204.413,204.622,204.749,204.494,204.219,204.23,204.163,204.269,204.935,206.459,207.46,207.992,208.832,209.568,211.008,211.837,212.99,212.869,213.243,214.543,215.348,215.831,215.954,216.768,216.531,216.354,217.074,217.172,217.708,217.995,217.973,218.197,216.959,217.881,218.421,217.734,218.237,218.221,216.484,217.063,217.075,217.674,218.371,218.658,219.037,218.354,217.851,219.227,219.208,220.802,221.066,220.728,220.483,221.091,221.83,221.42,222.402,222.288,222.051,222.786,223.64,223.679,223.992,224.909,225.484,224.664,223.872,223.803,223.5,224.214,224.594,224.475,224.717,224.346,224.34,223.683,224.083,223.348,223.915,224.649,223.659,224.677,224.754,224.899,223.945,223.863,223.918,224.373,224.04,224.811,224.718,224.986,224.488,223.985,224.144,224.342,224.095,224.374,224.196,224.666,224.739,226.165,225.801,225.573,226.08,225.238,224.962,224.487,225.836,224.073,224.549,225.128,225.086,225.902,226.032,225.328,228.052,228.577,233.668,233.722,234.379,234.019,234.787,233.273,233.714,232.949,234.808,233.643,234.286,233.589,233.576,232.971,233.664,235.117,236.101,239.322,242.691,245.809,247.444,250.793,252.971,257.039,259.014,262.78,267.787,272.481,275.303,275.571,277.454,277.666,279.51,281.425,282.26,284.133,284.602,285.443,284.548,285.275,285.852,286.71,286.815,286.082,286.266,288.078,287.653,286.775,286.469,286.509,287.852,286.193,285.231
CUSR0000SEFT01,230.412,226.226,225.589,224.221,224.942,226.23,225.814,225.03,225.048,225.641,223.5,228.548,224.273,228.733,225.952,225.966,227.14,228.321,230.7,233.376,236.867,233.154,235.043,235.15,235.748,237.233,239.488,238.126,236.724,233.94,236.701,236.863,237.972,237.383,238.875,237.435,239.62,240.103,239.703,242.687,241.31,241.325,238.38,238.751,235.407,233.992,236.873,238.033,239.239,237.189,237.404,235.954,238.945,238.519,240.796,243.176,238.753,237.296,237.576,235.649,235.069,236.453,236.391,238.517,236.165,239.38,240.483,240.673,241.619,245.679,241.066,238.433,237.884,240.129,243.623,244.392,245.072,244.494,242.401,242.192,242.967,243.471,244.294,247.488,247.297,245.104,246.64,244.403,246.168,244.601,245.805,244.826,250.337,248.128,249.794,247.413,246.687,246.417,241.498,243.749,243.989,244.359,244.241,245.405,239.416,243.628,240.747,244.077,244.448,244.381,243.096,243.516,245.905,245.969,244.757,242.959,242.883,243.022,244.693,244.708,246.566,248.935,250.895,257.34,251.022,252.141,253.943,255.704,257.606,257.692,256.204,261.603,253.825,253.6,255.091,254.112,253.774,253.346,253.148,256.579,259.549,265.538,265.37,268.485,269.282,279.117,281.343,287.181,289.243,293.855,301.593,303.734,312.563,310.352,305.067,310.657,313.906,312.708,313.083,312.994,314.612,315.184,312.526,315.789,309.907,309.981,312.251,312.464,315.728,315.247,312.42,313.92,317.781,317.178,316.921,312.965
CUSR0000SEFT02,165.729,166.56,165.694,167.932,166.14,166.352,165.135,166.451,162.181,162.804,164.368,164.252,163.185,164.522,166.055,166.168,166.985,169.515,168.378,168.722,170.459,170.003,170.005,169.202,170.113,169.36,171.008,170.652,170.442,169.218,170.346,168.918,169.113,169.01,169.961,169.6,168.623,167.22,168.42,168.184,169.166,169.161,169.172,166.734,166.037,166.984,165.863,167.933,164.955,165.667,165.605,167.169,167.954,168.771,171.334,170.951,170.904,168.768,170.775,171.202,170.646,170.242,170.232,170.094,170.89,171.28,170.923,171.072,172.539,171.555,171.13,169.996,170.347,171.955,170.628,170.201,169.793,170.057,168.551,169.149,168.755,168.976,168.93,169.034,168.074,168.615,168.136,169.014,169.128,167.385,168.218,167.173,166.556,166.992,167.551,167.778,167.953,166.904,167.72,166.835,166.82,166.829,166.452,167.026,167.201,166.37,165.833,166.092,166.901,168.509,166.704,167.116,166.234,166.755,166.342,165.455,165.047,167.274,168.111,165.698,167.79,169.424,169.258,171.783,174.136,172.677,172.654,174.156,173.379,173.365,173.809,173.969,173.009,172.835,172.447,172.287,172.39,173.102,174.967,176.378,179.232,180.738,184.019,183.783,190.017,192.13,196.427,196.947,198.221,203.841,206.166,208.693,208.176,210.472,209.996,211.458,211.986,212.608,214.828,214.551,214.757,213.548,213.958,213.95,214.094,213.059,211.385,213.086,214.376,212.281,213.921,209.247,210.037,210.628,210.635,208.996
