NAICS,LineItems,Value,Percent,ReportID
322299,Assets,$,%,Liabilities & Equity
322299,Cash & Equivalents,965400.8,0.149,Assets
322299,Trade Receivables (net),1522612,0.235,Assets
322299,Inventory,1885447.2,0.291,Assets
322299,All Other Current,12958.4,0.002,Assets
322299,Total Current,4392897.6,0.678,Assets
322299,Fixed Assets (net),1367111.2,0.211,Assets
322299,Intangibles (net),492419.2,0.076,Assets
322299,All Other Non-Current,233251.2,0.036,Assets
322299,Total Assets,6479200,1,Assets
322299,Liabilities & Net Worth,$,%,Liabilities & Equity
322299,Notes Payable - Short Term,168459.2,0.026,Liabilities & Equity
322299,Trade Payables,712712,0.11,Liabilities & Equity
322299,Income Taxes Payable,45354.4,0.007,Liabilities & Equity
322299,All Other Current,317480.8,0.049,Liabilities & Equity
322299,Total Current,1386548.8,0.214,Liabilities & Equity
322299,Long-Term Debt,1315277.6,0.203,Liabilities & Equity
322299,All Other Non-Current,19437.6,0.003,Liabilities & Equity
322299,Net Worth,3757936,0.58,Liabilities & Equity
322299,Total Liabilites & Net Worth,6479200,1,Liabilities & Equity
323111,Revenue,2730857.143,1,Income Statement
323111,Gross Profit,1108728,0.406,Income Statement
323111,Operating Expenses,996762.8571,0.365,Income Statement
323111,Operating Profit,111965.1429,0.041,Income Statement
323111,All Other Expenses (net),5461.714286,0.002,Income Statement
323111,Profit Before Taxes,106503.4286,0.039,Income Statement
323111,EBITDA,188429.1429,0.069,Income Statement
323111,Assets,$,%,Liabilities & Equity
323111,Cash & Equivalents,82305,0.295,Assets
323111,Trade Receivables (net),84537,0.303,Assets
323111,Inventory,27900,0.1,Assets
323111,All Other Current,7812,0.028,Assets
323111,Total Current,202554,0.726,Assets
323111,Fixed Assets (net),61380,0.22,Assets
323111,Intangibles (net),8649,0.031,Assets
323111,All Other Non-Current,6417,0.023,Assets
323111,Total Assets,279000,1,Assets
323111,Liabilities & Net Worth,$,%,Liabilities & Equity
323111,Notes Payable - Short Term,38502,0.138,Liabilities & Equity
323111,Trade Payables,45477,0.163,Liabilities & Equity
323111,Income Taxes Payable,837,0.003,Liabilities & Equity
323111,All Other Current,42687,0.153,Liabilities & Equity
323111,Total Current,130572,0.468,Liabilities & Equity
323111,Long-Term Debt,125829,0.451,Liabilities & Equity
323111,All Other Non-Current,19530,0.07,Liabilities & Equity
323111,Net Worth,3069,0.011,Liabilities & Equity
323111,Total Liabilites & Net Worth,279000,1,Liabilities & Equity
323113,Revenue,3970000,1,Income Statement
323113,Gross Profit,2393910,0.603,Income Statement
323113,Operating Expenses,2250990,0.567,Income Statement
323113,Operating Profit,142920,0.036,Income Statement
323113,All Other Expenses (net),27790,0.007,Income Statement
323113,Profit Before Taxes,115130,0.029,Income Statement
323113,EBITDA,226290,0.057,Income Statement
323113,Assets,$,%,Liabilities & Equity
323113,Cash & Equivalents,209630.4,0.204,Assets
323113,Trade Receivables (net),212713.2,0.207,Assets
323113,Inventory,89401.2,0.087,Assets
323113,All Other Current,52407.6,0.051,Assets
323113,Total Current,564152.4,0.549,Assets
323113,Fixed Assets (net),315473.2,0.307,Assets
323113,Intangibles (net),56518,0.055,Assets
323113,All Other Non-Current,91456.4,0.089,Assets
323113,Total Assets,1027600,1,Assets
323113,Liabilities & Net Worth,$,%,Liabilities & Equity
323113,Notes Payable - Short Term,179830,0.175,Liabilities & Equity
323113,Trade Payables,63711.2,0.062,Liabilities & Equity
323113,Income Taxes Payable,0,0,Liabilities & Equity
323113,All Other Current,250734.4,0.244,Liabilities & Equity
323113,Total Current,508662,0.495,Liabilities & Equity
323113,Long-Term Debt,338080.4,0.329,Liabilities & Equity
323113,All Other Non-Current,0,0,Liabilities & Equity
323113,Net Worth,180857.6,0.176,Liabilities & Equity
323113,Total Liabilites & Net Worth,1027600,1,Liabilities & Equity
324121,Revenue,15816550,1,Income Statement
324121,Gross Profit,5330177.35,0.337,Income Statement
324121,Operating Expenses,3906687.85,0.247,Income Statement
324121,Operating Profit,1423489.5,0.09,Income Statement
324121,All Other Expenses (net),63266.2,0.004,Income Statement
324121,Profit Before Taxes,1376039.85,0.087,Income Statement
324121,EBITDA,1977068.75,0.125,Income Statement
324121,Assets,$,%,Liabilities & Equity
324121,Cash & Equivalents,1500008.1,0.241,Assets
324121,Trade Receivables (net),1431543,0.23,Assets
324121,Inventory,510376.2,0.082,Assets
324121,All Other Current,236515.8,0.038,Assets
324121,Total Current,3684667.2,0.592,Assets
324121,Fixed Assets (net),1973039.7,0.317,Assets
324121,Intangibles (net),56016.9,0.009,Assets
324121,All Other Non-Current,504152.1,0.081,Assets
324121,Total Assets,6224100,1,Assets
324121,Liabilities & Net Worth,$,%,Liabilities & Equity
324121,Notes Payable - Short Term,68465.1,0.011,Liabilities & Equity
324121,Trade Payables,360997.8,0.058,Liabilities & Equity
324121,Income Taxes Payable,12448.2,0.002,Liabilities & Equity
324121,All Other Current,473031.6,0.076,Liabilities & Equity
324121,Total Current,1331957.4,0.214,Liabilities & Equity
324121,Long-Term Debt,1500008.1,0.241,Liabilities & Equity
324121,All Other Non-Current,143154.3,0.023,Liabilities & Equity
324121,Net Worth,3224083.8,0.518,Liabilities & Equity
324121,Total Liabilites & Net Worth,6224100,1,Liabilities & Equity
324191,Revenue,167197555.6,1,Income Statement
324191,Gross Profit,46982513.11,0.281,Income Statement
324191,Operating Expenses,34108301.33,0.204,Income Statement
324191,Operating Profit,12874211.78,0.077,Income Statement
324191,All Other Expenses (net),-501592.6667,-0.003,Income Statement
324191,Profit Before Taxes,13375804.44,0.08,Income Statement
324191,EBITDA,17221348.22,0.103,Income Statement
324191,Assets,$,%,Liabilities & Equity
324191,Cash & Equivalents,10867136,0.112,Assets
324191,Trade Receivables (net),18241264,0.188,Assets
324191,Inventory,29108400,0.3,Assets
324191,All Other Current,3201924,0.033,Assets
324191,Total Current,61515752,0.634,Assets
324191,Fixed Assets (net),17368012,0.179,Assets
324191,Intangibles (net),8344408,0.086,Assets
324191,All Other Non-Current,9702800,0.1,Assets
324191,Total Assets,97028000,1,Assets
324191,Liabilities & Net Worth,$,%,Liabilities & Equity
324191,Notes Payable - Short Term,6597904,0.068,Liabilities & Equity
324191,Trade Payables,9411716,0.097,Liabilities & Equity
324191,Income Taxes Payable,0,0,Liabilities & Equity
324191,All Other Current,6791960,0.07,Liabilities & Equity
324191,Total Current,24451056,0.252,Liabilities & Equity
324191,Long-Term Debt,8635492,0.089,Liabilities & Equity
324191,All Other Non-Current,3687064,0.038,Liabilities & Equity
324191,Net Worth,59769248,0.616,Liabilities & Equity
324191,Total Liabilites & Net Worth,97028000,1,Liabilities & Equity
325180,Revenue,45992529.41,1,Income Statement
325180,Gross Profit,13107870.88,0.285,Income Statement
325180,Operating Expenses,7910715.059,0.172,Income Statement
325180,Operating Profit,5197155.824,0.113,Income Statement
325180,All Other Expenses (net),-137977.5882,-0.003,Income Statement
325180,Profit Before Taxes,5335133.412,0.116,Income Statement
325180,EBITDA,6852886.882,0.149,Income Statement
325180,Assets,$,%,Liabilities & Equity
325180,Cash & Equivalents,3578855.882,0.145,Assets
325180,Trade Receivables (net),4368672.353,0.177,Assets
325180,Inventory,5405306.471,0.219,Assets
325180,All Other Current,567680.5882,0.023,Assets
325180,Total Current,13895833.53,0.563,Assets
325180,Fixed Assets (net),5504033.529,0.223,Assets
325180,Intangibles (net),617044.1176,0.025,Assets
325180,All Other Non-Current,4664853.529,0.189,Assets
325180,Total Assets,24681764.71,1,Assets
325180,Liabilities & Net Worth,$,%,Liabilities & Equity
325180,Notes Payable - Short Term,641725.8824,0.026,Liabilities & Equity
325180,Trade Payables,2591585.294,0.105,Liabilities & Equity
325180,Income Taxes Payable,24681.76471,0.001,Liabilities & Equity
325180,All Other Current,2542221.765,0.103,Liabilities & Equity
325180,Total Current,6565349.412,0.266,Liabilities & Equity
325180,Long-Term Debt,1382178.824,0.056,Liabilities & Equity
325180,All Other Non-Current,2147313.529,0.087,Liabilities & Equity
325180,Net Worth,14512877.65,0.588,Liabilities & Equity
325180,Total Liabilites & Net Worth,24681764.71,1,Liabilities & Equity
325199,Revenue,48912812.5,1,Income Statement
325199,Gross Profit,13108633.75,0.268,Income Statement
325199,Operating Expenses,10124952.19,0.207,Income Statement
325199,Operating Profit,2983681.563,0.061,Income Statement
325199,All Other Expenses (net),-48912.8125,-0.001,Income Statement
325199,Profit Before Taxes,3032594.375,0.062,Income Statement
325199,EBITDA,4304327.5,0.088,Income Statement
325199,Assets,$,%,Liabilities & Equity
325199,Cash & Equivalents,4076905.625,0.151,Assets
325199,Trade Receivables (net),5291877.5,0.196,Assets
325199,Inventory,8423805,0.312,Assets
325199,All Other Current,809981.25,0.03,Assets
325199,Total Current,18602569.38,0.689,Assets
325199,Fixed Assets (net),5561871.25,0.206,Assets
325199,Intangibles (net),1079975,0.04,Assets
325199,All Other Non-Current,1754959.375,0.065,Assets
325199,Total Assets,26999375,1,Assets
325199,Liabilities & Net Worth,$,%,Liabilities & Equity
325199,Notes Payable - Short Term,3104928.125,0.115,Liabilities & Equity
325199,Trade Payables,4319900,0.16,Liabilities & Equity
325199,Income Taxes Payable,26999.375,0.001,Liabilities & Equity
325199,All Other Current,2591940,0.096,Liabilities & Equity
325199,Total Current,10259762.5,0.38,Liabilities & Equity
325199,Long-Term Debt,1646961.875,0.061,Liabilities & Equity
325199,All Other Non-Current,782981.875,0.029,Liabilities & Equity
325199,Net Worth,14228670.63,0.527,Liabilities & Equity
325199,Total Liabilites & Net Worth,26999375,1,Liabilities & Equity
325211,Revenue,15588777.78,1,Income Statement
325211,Gross Profit,5565193.667,0.357,Income Statement
325211,Operating Expenses,4131026.111,0.265,Income Statement
325211,Operating Profit,1434167.556,0.092,Income Statement
325211,All Other Expenses (net),31177.55556,0.002,Income Statement
325211,Profit Before Taxes,1387401.222,0.089,Income Statement
325211,EBITDA,1886242.111,0.121,Income Statement
325211,Assets,$,%,Liabilities & Equity
325211,Cash & Equivalents,952202.6667,0.144,Assets
325211,Trade Receivables (net),1613454.519,0.244,Assets
325211,Inventory,1719254.815,0.26,Assets
325211,All Other Current,85962.74074,0.013,Assets
325211,Total Current,4370874.741,0.661,Assets
325211,Fixed Assets (net),1732479.852,0.262,Assets
325211,Intangibles (net),132250.3704,0.02,Assets
325211,All Other Non-Current,376913.5556,0.057,Assets
325211,Total Assets,6612518.519,1,Assets
325211,Liabilities & Net Worth,$,%,Liabilities & Equity
325211,Notes Payable - Short Term,403363.6296,0.061,Liabilities & Equity
325211,Trade Payables,1077840.519,0.163,Liabilities & Equity
325211,Income Taxes Payable,6612.518519,0.001,Liabilities & Equity
325211,All Other Current,449651.2593,0.068,Liabilities & Equity
325211,Total Current,2056493.259,0.311,Liabilities & Equity
325211,Long-Term Debt,614964.2222,0.093,Liabilities & Equity
325211,All Other Non-Current,158700.4444,0.024,Liabilities & Equity
325211,Net Worth,3782360.593,0.572,Liabilities & Equity
325211,Total Liabilites & Net Worth,6612518.519,1,Liabilities & Equity
325314,Revenue,37730812.5,1,Income Statement
325314,Gross Profit,8527163.625,0.226,Income Statement
325314,Operating Expenses,7282046.813,0.193,Income Statement
325314,Operating Profit,1245116.813,0.033,Income Statement
325314,All Other Expenses (net),-264115.6875,-0.007,Income Statement
325314,Profit Before Taxes,1546963.312,0.041,Income Statement
325314,EBITDA,3735350.438,0.099,Income Statement
325314,Assets,$,%,Liabilities & Equity
325314,Cash & Equivalents,1772365.5,0.072,Assets
325314,Trade Receivables (net),3913973.813,0.159,Assets
325314,Inventory,7114078.187,0.289,Assets
325314,All Other Current,344626.625,0.014,Assets
325314,Total Current,13145044.13,0.534,Assets
325314,Fixed Assets (net),8566433.25,0.348,Assets
325314,Intangibles (net),1181577,0.048,Assets
325314,All Other Non-Current,1723133.125,0.07,Assets
325314,Total Assets,24616187.5,1,Assets
325314,Liabilities & Net Worth,$,%,Liabilities & Equity
325314,Notes Payable - Short Term,984647.5,0.04,Liabilities & Equity
325314,Trade Payables,3717044.313,0.151,Liabilities & Equity
325314,Income Taxes Payable,98464.75,0.004,Liabilities & Equity
325314,All Other Current,2781629.188,0.113,Liabilities & Equity
325314,Total Current,8246422.813,0.335,Liabilities & Equity
325314,Long-Term Debt,2067759.75,0.084,Liabilities & Equity
325314,All Other Non-Current,1083112.25,0.044,Liabilities & Equity
325314,Net Worth,12948114.63,0.526,Liabilities & Equity
325314,Total Liabilites & Net Worth,24616187.5,1,Liabilities & Equity
325411,Revenue,16727363.64,1,Income Statement
325411,Gross Profit,9384051,0.561,Income Statement
325411,Operating Expenses,7560768.364,0.452,Income Statement
325411,Operating Profit,1823282.636,0.109,Income Statement
325411,All Other Expenses (net),66909.45455,0.004,Income Statement
325411,Profit Before Taxes,1756373.182,0.105,Income Statement
325411,EBITDA,2141102.545,0.128,Income Statement
325411,Assets,$,%,Liabilities & Equity
325411,Cash & Equivalents,1242748.364,0.188,Assets
325411,Trade Receivables (net),1037827.091,0.157,Assets
325411,Inventory,2207861.455,0.334,Assets
325411,All Other Current,277635.2727,0.042,Assets
325411,Total Current,4759461.818,0.72,Assets
325411,Fixed Assets (net),1421228.182,0.215,Assets
325411,Intangibles (net),132207.2727,0.02,Assets
325411,All Other Non-Current,297466.3636,0.045,Assets
325411,Total Assets,6610363.636,1,Assets
325411,Liabilities & Net Worth,$,%,Liabilities & Equity
325411,Notes Payable - Short Term,442894.3636,0.067,Liabilities & Equity
325411,Trade Payables,1196475.818,0.181,Liabilities & Equity
325411,Income Taxes Payable,0,0,Liabilities & Equity
325411,All Other Current,1222917.273,0.185,Liabilities & Equity
325411,Total Current,2961442.909,0.448,Liabilities & Equity
325411,Long-Term Debt,482556.5455,0.073,Liabilities & Equity
325411,All Other Non-Current,125596.9091,0.019,Liabilities & Equity
325411,Net Worth,2948222.182,0.446,Liabilities & Equity
325411,Total Liabilites & Net Worth,6610363.636,1,Liabilities & Equity
325412,Revenue,13757105.26,1,Income Statement
325412,Gross Profit,6562139.211,0.477,Income Statement
325412,Operating Expenses,4649901.579,0.338,Income Statement
325412,Operating Profit,1912237.632,0.139,Income Statement
325412,All Other Expenses (net),192599.4737,0.014,Income Statement
325412,Profit Before Taxes,1705881.053,0.124,Income Statement
325412,EBITDA,2448764.737,0.178,Income Statement
325412,Assets,$,%,Liabilities & Equity
325412,Cash & Equivalents,704472.6316,0.126,Assets
325412,Trade Receivables (net),1476037.895,0.264,Assets
325412,Inventory,1537539.474,0.275,Assets
325412,All Other Current,262779.4737,0.047,Assets
325412,Total Current,3986420.526,0.713,Assets
325412,Fixed Assets (net),956070,0.171,Assets
325412,Intangibles (net),0,0,Assets
325412,All Other Non-Current,648562.1053,0.116,Assets
325412,Total Assets,5591052.632,1,Assets
325412,Liabilities & Net Worth,$,%,Liabilities & Equity
325412,Notes Payable - Short Term,268370.5263,0.048,Liabilities & Equity
325412,Trade Payables,1263577.895,0.226,Liabilities & Equity
325412,Income Taxes Payable,0,0,Liabilities & Equity
325412,All Other Current,363418.4211,0.065,Liabilities & Equity
325412,Total Current,2214056.842,0.396,Liabilities & Equity
325412,Long-Term Debt,1118210.526,0.2,Liabilities & Equity
325412,All Other Non-Current,676517.3684,0.121,Liabilities & Equity
325412,Net Worth,1582267.895,0.283,Liabilities & Equity
325412,Total Liabilites & Net Worth,5591052.632,1,Liabilities & Equity
325510,Revenue,4029300,1,Income Statement
325510,Gross Profit,1708423.2,0.424,Income Statement
325510,Operating Expenses,1257141.6,0.312,Income Statement
325510,Operating Profit,451281.6,0.112,Income Statement
325510,All Other Expenses (net),56410.2,0.014,Income Statement
325510,Profit Before Taxes,394871.4,0.098,Income Statement
325510,EBITDA,556043.4,0.138,Income Statement
325510,Assets,$,%,Liabilities & Equity
325510,Cash & Equivalents,187488,0.14,Assets
325510,Trade Receivables (net),238377.6,0.178,Assets
325510,Inventory,245073.6,0.183,Assets
325510,All Other Current,22766.4,0.017,Assets
325510,Total Current,695044.8,0.519,Assets
325510,Fixed Assets (net),336139.2,0.251,Assets
325510,Intangibles (net),234360,0.175,Assets
325510,All Other Non-Current,73656,0.055,Assets
325510,Total Assets,1339200,1,Assets
325510,Liabilities & Net Worth,$,%,Liabilities & Equity
325510,Notes Payable - Short Term,95083.2,0.071,Liabilities & Equity
325510,Trade Payables,149990.4,0.112,Liabilities & Equity
325510,Income Taxes Payable,0,0,Liabilities & Equity
325510,All Other Current,81691.2,0.061,Liabilities & Equity
325510,Total Current,401760,0.3,Liabilities & Equity
325510,Long-Term Debt,302659.2,0.226,Liabilities & Equity
325510,All Other Non-Current,61603.2,0.046,Liabilities & Equity
325510,Net Worth,573177.6,0.428,Liabilities & Equity
325510,Total Liabilites & Net Worth,1339200,1,Liabilities & Equity
325520,Revenue,15755857.14,1,Income Statement
325520,Gross Profit,5483038.286,0.348,Income Statement
325520,Operating Expenses,4112278.714,0.261,Income Statement
325520,Operating Profit,1355003.714,0.086,Income Statement
325520,All Other Expenses (net),-78779.28571,-0.005,Income Statement
325520,Profit Before Taxes,1433783,0.091,Income Statement
325520,EBITDA,1748900.143,0.111,Income Statement
325520,Assets,$,%,Liabilities & Equity
325520,Cash & Equivalents,1082158.071,0.153,Assets
325520,Trade Receivables (net),1754086.286,0.248,Assets
325520,Inventory,2510889.643,0.355,Assets
325520,All Other Current,35364.64286,0.005,Assets
325520,Total Current,5382498.643,0.761,Assets
325520,Fixed Assets (net),1174106.143,0.166,Assets
325520,Intangibles (net),169750.2857,0.024,Assets
325520,All Other Non-Current,346573.5,0.049,Assets
325520,Total Assets,7072928.571,1,Assets
325520,Liabilities & Net Worth,$,%,Liabilities & Equity
325520,Notes Payable - Short Term,63656.35714,0.009,Liabilities & Equity
325520,Trade Payables,1032647.571,0.146,Liabilities & Equity
325520,Income Taxes Payable,0,0,Liabilities & Equity
325520,All Other Current,544615.5,0.077,Liabilities & Equity
325520,Total Current,1747013.357,0.247,Liabilities & Equity
325520,Long-Term Debt,572907.2143,0.081,Liabilities & Equity
325520,All Other Non-Current,254625.4286,0.036,Liabilities & Equity
325520,Net Worth,4505455.5,0.637,Liabilities & Equity
325520,Total Liabilites & Net Worth,7072928.571,1,Liabilities & Equity
325611,Revenue,13352000,1,Income Statement
325611,Gross Profit,6489072,0.486,Income Statement
325611,Operating Expenses,6141920,0.46,Income Statement
325611,Operating Profit,347152,0.026,Income Statement
325611,All Other Expenses (net),307096,0.023,Income Statement
325611,Profit Before Taxes,26704,0.002,Income Statement
325611,EBITDA,320448,0.024,Income Statement
325611,Assets,$,%,Liabilities & Equity
325611,Cash & Equivalents,1087037.5,0.199,Assets
325611,Trade Receivables (net),1103425,0.202,Assets
325611,Inventory,1622362.5,0.297,Assets
325611,All Other Current,92862.5,0.017,Assets
325611,Total Current,3905687.5,0.715,Assets
325611,Fixed Assets (net),802987.5,0.147,Assets
325611,Intangibles (net),98325,0.018,Assets
325611,All Other Non-Current,655500,0.12,Assets
325611,Total Assets,5462500,1,Assets
325611,Liabilities & Net Worth,$,%,Liabilities & Equity
325611,Notes Payable - Short Term,300437.5,0.055,Liabilities & Equity
325611,Trade Payables,579025,0.106,Liabilities & Equity
325611,Income Taxes Payable,0,0,Liabilities & Equity
325611,All Other Current,655500,0.12,Liabilities & Equity
325611,Total Current,1611437.5,0.295,Liabilities & Equity
325611,Long-Term Debt,1300075,0.238,Liabilities & Equity
325611,All Other Non-Current,398762.5,0.073,Liabilities & Equity
325611,Net Worth,2152225,0.394,Liabilities & Equity
325611,Total Liabilites & Net Worth,5462500,1,Liabilities & Equity
325612,Revenue,37262400,1,Income Statement
325612,Gross Profit,13265414.4,0.356,Income Statement
325612,Operating Expenses,11066932.8,0.297,Income Statement
325612,Operating Profit,2198481.6,0.059,Income Statement
325612,All Other Expenses (net),37262.4,0.001,Income Statement
325612,Profit Before Taxes,2123956.8,0.057,Income Statement
325612,EBITDA,3316353.6,0.089,Income Statement
325612,Assets,$,%,Liabilities & Equity
325612,Cash & Equivalents,2520914,0.121,Assets
325612,Trade Receivables (net),4187634,0.201,Assets
325612,Inventory,4645982,0.223,Assets
325612,All Other Current,312510,0.015,Assets
325612,Total Current,11687874,0.561,Assets
325612,Fixed Assets (net),4979326,0.239,Assets
325612,Intangibles (net),1666720,0.08,Assets
325612,All Other Non-Current,2479246,0.119,Assets
325612,Total Assets,20834000,1,Assets
325612,Liabilities & Net Worth,$,%,Liabilities & Equity
325612,Notes Payable - Short Term,1854226,0.089,Liabilities & Equity
325612,Trade Payables,2333408,0.112,Liabilities & Equity
325612,Income Taxes Payable,0,0,Liabilities & Equity
325612,All Other Current,2250072,0.108,Liabilities & Equity
325612,Total Current,7062726,0.339,Liabilities & Equity
325612,Long-Term Debt,2166736,0.104,Liabilities & Equity
325612,All Other Non-Current,1354210,0.065,Liabilities & Equity
325612,Net Worth,10250328,0.492,Liabilities & Equity
325612,Total Liabilites & Net Worth,20834000,1,Liabilities & Equity
325620,Revenue,41228869.57,1,Income Statement
325620,Gross Profit,19088966.61,0.463,Income Statement
325620,Operating Expenses,16862607.65,0.409,Income Statement
325620,Operating Profit,2226358.957,0.054,Income Statement
325620,All Other Expenses (net),-41228.86957,-0.001,Income Statement
325620,Profit Before Taxes,2226358.957,0.054,Income Statement
325620,EBITDA,3834284.87,0.093,Income Statement
325620,Assets,$,%,Liabilities & Equity
325620,Cash & Equivalents,2281929.174,0.103,Assets
325620,Trade Receivables (net),4209383.913,0.19,Assets
325620,Inventory,8019984.087,0.362,Assets
325620,All Other Current,420938.3913,0.019,Assets
325620,Total Current,14910080.91,0.673,Assets
325620,Fixed Assets (net),4320157.174,0.195,Assets
325620,Intangibles (net),952650.0435,0.043,Assets
325620,All Other Non-Current,1971764.043,0.089,Assets
325620,Total Assets,22154652.17,1,Assets
325620,Liabilities & Net Worth,$,%,Liabilities & Equity
325620,Notes Payable - Short Term,2503475.696,0.113,Liabilities & Equity
325620,Trade Payables,2902259.435,0.131,Liabilities & Equity
325620,Income Taxes Payable,22154.65217,0.001,Liabilities & Equity
325620,All Other Current,2171155.913,0.098,Liabilities & Equity
325620,Total Current,8551695.739,0.386,Liabilities & Equity
325620,Long-Term Debt,3677672.261,0.166,Liabilities & Equity
325620,All Other Non-Current,1794526.826,0.081,Liabilities & Equity
325620,Net Worth,8108602.696,0.366,Liabilities & Equity
325620,Total Liabilites & Net Worth,22154652.17,1,Liabilities & Equity
325998,Revenue,13711160,1,Income Statement
325998,Gross Profit,5607864.44,0.409,Income Statement
325998,Operating Expenses,4716639.04,0.344,Income Statement
325998,Operating Profit,891225.4,0.065,Income Statement
325998,All Other Expenses (net),0,0,Income Statement
325998,Profit Before Taxes,891225.4,0.065,Income Statement
325998,EBITDA,1288849.04,0.094,Income Statement
325998,Assets,$,%,Liabilities & Equity
325998,Cash & Equivalents,724395.72,0.139,Assets
325998,Trade Receivables (net),1500906.24,0.288,Assets
325998,Inventory,1209063.36,0.232,Assets
325998,All Other Current,78172.2,0.015,Assets
325998,Total Current,3512537.52,0.674,Assets
325998,Fixed Assets (net),958912.32,0.184,Assets
325998,Intangibles (net),448187.28,0.086,Assets
325998,All Other Non-Current,297054.36,0.057,Assets
325998,Total Assets,5211480,1,Assets
325998,Liabilities & Net Worth,$,%,Liabilities & Equity
325998,Notes Payable - Short Term,343957.68,0.066,Liabilities & Equity
325998,Trade Payables,687915.36,0.132,Liabilities & Equity
325998,Income Taxes Payable,52114.8,0.01,Liabilities & Equity
325998,All Other Current,656646.48,0.126,Liabilities & Equity
325998,Total Current,1834440.96,0.352,Liabilities & Equity
325998,Long-Term Debt,661857.96,0.127,Liabilities & Equity
325998,All Other Non-Current,489879.12,0.094,Liabilities & Equity
325998,Net Worth,2225301.96,0.427,Liabilities & Equity
325998,Total Liabilites & Net Worth,5211480,1,Liabilities & Equity
326111,Revenue,12854500,1,Income Statement
326111,Gross Profit,4974691.5,0.387,Income Statement
326111,Operating Expenses,3830641,0.298,Income Statement
326111,Operating Profit,1144050.5,0.089,Income Statement
326111,All Other Expenses (net),-25709,-0.002,Income Statement
326111,Profit Before Taxes,1169759.5,0.091,Income Statement
326111,EBITDA,1593958,0.124,Income Statement
326111,Assets,$,%,Liabilities & Equity
326111,Cash & Equivalents,987050,0.19,Assets
326111,Trade Receivables (net),1059780,0.204,Assets
326111,Inventory,1168875,0.225,Assets
326111,All Other Current,67535,0.013,Assets
326111,Total Current,3283240,0.632,Assets
326111,Fixed Assets (net),1039000,0.2,Assets
326111,Intangibles (net),228580,0.044,Assets
326111,All Other Non-Current,638985,0.123,Assets
326111,Total Assets,5195000,1,Assets
326111,Liabilities & Net Worth,$,%,Liabilities & Equity
326111,Notes Payable - Short Term,77925,0.015,Liabilities & Equity
326111,Trade Payables,514305,0.099,Liabilities & Equity
326111,Income Taxes Payable,0,0,Liabilities & Equity
326111,All Other Current,405210,0.078,Liabilities & Equity
326111,Total Current,1059780,0.204,Liabilities & Equity
326111,Long-Term Debt,846785,0.163,Liabilities & Equity
326111,All Other Non-Current,0,0,Liabilities & Equity
326111,Net Worth,3252070,0.626,Liabilities & Equity
326111,Total Liabilites & Net Worth,5195000,1,Liabilities & Equity
326112,Revenue,36804733.33,1,Income Statement
326112,Gross Profit,8428283.933,0.229,Income Statement
326112,Operating Expenses,6404023.6,0.174,Income Statement
326112,Operating Profit,1987455.6,0.054,Income Statement
326112,All Other Expenses (net),441656.8,0.012,Income Statement
326112,Profit Before Taxes,1545798.8,0.042,Income Statement
326112,EBITDA,2981183.4,0.081,Income Statement
326112,Assets,$,%,Liabilities & Equity
326112,Cash & Equivalents,1965919.667,0.085,Assets
326112,Trade Receivables (net),4533179.467,0.196,Assets
326112,Inventory,6591613,0.285,Assets
326112,All Other Current,740110.9333,0.032,Assets
326112,Total Current,13830823.07,0.598,Assets
326112,Fixed Assets (net),6475970.667,0.28,Assets
326112,Intangibles (net),1133294.867,0.049,Assets
326112,All Other Non-Current,1688378.067,0.073,Assets
326112,Total Assets,23128466.67,1,Assets
326112,Liabilities & Net Worth,$,%,Liabilities & Equity
326112,Notes Payable - Short Term,878881.7333,0.038,Liabilities & Equity
326112,Trade Payables,2335975.133,0.101,Liabilities & Equity
326112,Income Taxes Payable,231284.6667,0.01,Liabilities & Equity
326112,All Other Current,1480221.867,0.064,Liabilities & Equity
326112,Total Current,6129043.667,0.265,Liabilities & Equity
326112,Long-Term Debt,4001224.733,0.173,Liabilities & Equity
326112,All Other Non-Current,1989048.133,0.086,Liabilities & Equity
326112,Net Worth,10731608.53,0.464,Liabilities & Equity
326112,Total Liabilites & Net Worth,23128466.67,1,Liabilities & Equity
326140,Revenue,159411333.3,1,Income Statement
326140,Gross Profit,46229286.67,0.29,Income Statement
326140,Operating Expenses,29491096.67,0.185,Income Statement
326140,Operating Profit,16738190,0.105,Income Statement
326140,All Other Expenses (net),3985283.333,0.025,Income Statement
326140,Profit Before Taxes,12593495.33,0.079,Income Statement
326140,EBITDA,22476998,0.141,Income Statement
326140,Assets,$,%,Liabilities & Equity
326140,Cash & Equivalents,16382634.58,0.155,Assets
326140,Trade Receivables (net),17968050.83,0.17,Assets
326140,Inventory,22935688.42,0.217,Assets
326140,All Other Current,2430971.583,0.023,Assets
326140,Total Current,59823039.83,0.566,Assets
326140,Fixed Assets (net),31179852.92,0.295,Assets
326140,Intangibles (net),2959443.667,0.028,Assets
326140,All Other Non-Current,11732080.25,0.111,Assets
326140,Total Assets,105694416.7,1,Assets
326140,Liabilities & Net Worth,$,%,Liabilities & Equity
326140,Notes Payable - Short Term,5390415.25,0.051,Liabilities & Equity
326140,Trade Payables,10992219.33,0.104,Liabilities & Equity
326140,Income Taxes Payable,0,0,Liabilities & Equity
326140,All Other Current,8349858.917,0.079,Liabilities & Equity
326140,Total Current,27269159.5,0.258,Liabilities & Equity
